id,year,paper,question_no,question_text,word_limit,marks,topic_hint,source_url
46,2025,The Hindu,46,"Researchers identify key genetic factors causing oral cancer early among Indian tobacco chewers Researchers at the Advanced Centre for Treatment, Research and Education in Cancer (ACTREC) at Tata Memorial Centre (TMC), Mumbai, have identified key genetic factors that cause oral cancer among some tobacco chewers in India nearly a decade earlier than others. The new research, publishedineBioMedicine, part of The LancetDiscovery Science, has identified specific genetic markers that significantly increase susceptibility to oral cavity cancer, one of the most common and preventable cancers in India, primarily linked to tobacco use. The Genome-Wide Association study (GWAS) was done by researchers at Centre for Cancer Epidemiology (CCE), ACTREC. Researchers compared 2,160 cases of Buccal Mucosa cancer with 2,325 controls from various geographical regions in India and conducted a genome-wide scan to understand the role of genetic susceptibility in the development of oral cancer. They discovered genetic risk loci on chromosomes 5 and 6, near the genes CLPTM1L-TERT, HLA-DRB1, HLA-DQB1, and CEP43. Additionally, a meta-analysis that included data from Europe and Taiwan identified novel risk loci near the NOTCH1 gene. The investigators calculated a polygenic risk score and found that tobacco chewers with a high polygenic risk score (indicating higher genetic susceptibility) developed Buccal Mucosa cancer 10 years earlier than those with a low polygenic risk score. In India, there are around 1,41,342 cases of oral cancer, with an average age-standardised rate of 10.0 per 1,00,000 people. In some states, this rate ranges from 25 to 33 per 100,000. Despite similar lifestyle factors, the onset and progression of the disease can vary significantly among individuals. This study offers the first clear genetic explanation for those differences, demonstrating that genetic makeup plays a crucial role in enhancing the risk of oral cancer among tobacco chewers. ""Tobacco chewing is a significant risk factor for oral cancers. The risk of developing oral cancer is 26 times higher among t",,,,https://www.thehindu.com/sci-tech/health/researchers-identify-key-genetic-factors-causing-oral-cancer-early-among-indian-tobacco-chewers/article70341644.ece
47,2025,The Hindu,47,"Fossil evidence of bamboo thorniness during Ice Age found in Manipur Scientists conducting a field survey in Manipur’s Imphal West district have discovered fossil evidence indicating that thorniness in bamboo was already present in Asia during the Ice Age, a government release said. Researchers from the Birbal Sahni Institute of Palaeosciences (BSIP), an autonomous body under the Department of Science and Technology (DST), found a bamboo stem with unusual markings in silt-rich deposits along the Chirang River in Imphal Valley. Their detailed analysis identified these as thorn scars, prompting further investigation into its identity and significance, it said. The team studied the fossil's morphology — including nodes, buds and thorn scars — in the laboratory and assigned it to the genus Chimonobambusa. Comparisons with living thorny bamboos such asBambusabambosandChimonobambusa callosahelped reconstruct the plant’s defensive traits and ecological role. ""This is the first fossil evidence that thorniness in bamboo—a defence against herbivores—was already present in Asia during the Ice Age. Its preservation is particularly significant because it comes from a period of colder and drier global climates, when bamboo was wiped out in many other regions, including Europe. The fossil shows that while harsh Ice Age conditions restricted bamboo's global distribution, Northeast India provided a safe refuge where the plant could continue to thrive,"" the release said. The discovery published in the journal Review of Palaeobotany and Palynology is remarkable for capturing fragile details like thorn scars—features that almost never fossilise. The finding also highlights the Indo-Burma biodiversity hotspot as a crucial refugium during the Ice Age. While colder and drier climates eliminated bamboo from places such as Europe, the warm and humid conditions of Northeast India allowed it to persist. ""This research ... adds a new dimension to our understanding of both bamboo evolution and regional climate history. It also emphasises the role of this part of",,,,https://www.thehindu.com/sci-tech/science/fossil-evidence-of-bamboo-thorniness-during-ice-age-found-in-manipur/article70341712.ece
48,2025,The Hindu,48,"Hyderabad: Ocean research, resilience in focus as IIOSC-2025 opens in INCOIS The importance of ocean sustainability, safety, resilience, and India’s leadership in advancing ocean research under the U.N. Decade of Ocean Science was highlighted at the inaugural session of the five-day International Indian Ocean Science Conference 2025 (IIOSC-2025), organized by the Indian National Centre for Ocean Information Services (INCOIS) in Hyderabad on Monday (December 1, 2025). The conference, being attended by about 500 participants from 15 countries representing research institutes, academia, industry, and NGOs, aims to showcase progress and scientific knowledge gained during the second International Indian Ocean Expedition (IIOE-2) spanning 2015–2025. The event provides a platform for scientists working on various facets of the Indian Ocean to present research findings, exchange ideas, identify knowledge gaps, and chart a roadmap for addressing outstanding issues. Key speakers included Ministry of Earth Sciences Secretary M. Ravichandran, UNESCO-IOC Secretariat Head T. Srinivasa Kumar, and INCOIS Director T.M. Balakrishnan Nair, along with leading scientists from India and abroad. The programme will outline the future roadmap of IIOE-2, including new initiatives aligned with the U.N. Decade of Ocean Science for Sustainable Development. Discussions will focus on addressing knowledge gaps and challenges in coastal research and monitoring, marine spatial planning (MSP), and enhancing engagement of research communities in the western Indian Ocean, marginal seas, and the eastern Bay of Bengal. The conference will also emphasize capacity development and promoting early-career scientists to strengthen global ocean science collaboration, said a press release.",,,,https://www.thehindu.com/news/national/telangana/hyderabad-ocean-research-resilience-in-focus-as-iiosc-2025-opens-in-incois/article70344969.ece
49,2025,The Hindu,49,"Scientists solve mystery of prehistoric 'Burtele Foot' Scientists have solved the mystery of 3.4 million-year-old fossils called the “Burtele Foot” discovered in Ethiopia in 2009, finding they belonged to an enigmatic human ancestor that lived alongside another closely related species during a poorly understood time in human evolution. Based on the recent discovery nearby of 25 teeth and the jawbone of a 4-1/2 year-old child, scientists have determined that the eight foot bones represent the speciesAustralopithecus deyiremeda, which combined ape-like and human-like traits and was first identified just a decade ago. The Burtele Foot, so named because the bones were found at a site called Burtele in northeastern Ethiopia’s Afar region, showed that this species was bipedal but still had an opposable big toe, a feature useful for tree climbing - evidence that while it walked upright it did so in a different manner than people today. The fossils show that two closely related hominins - species in the human evolutionary lineage - lived at the same time and place, withAustralopithecus afarensisas the other species. This raised the question of whether these close cousins leveraged the same resources or were sufficiently different as to avoid direct competition. A. afarensisis the species that includes the famous fossil Lucy, discovered in 1974 in the Afar region. The new findings add depth to the understanding of this period of human evolution, long before our speciesHomo sapiensarose roughly 300,000 years ago. “They provide us with the most conclusive evidence showing thatA. afarensis- Lucy’s species - was not the only human ancestor that lived between 3.5 and 3.3 million years ago,” said paleoanthropologist Yohannes Haile-Selassie, director of Arizona State University’s Institute of Human Origins and lead author of the study published this week in the journalNature. “As a result, we now know that the earlier phases of our evolution were not linear, meaning only one species living at any given time,” Haile-Selassie said. The f",,,,https://www.thehindu.com/sci-tech/science/scientists-solve-mystery-of-prehistoric-burtele-foot/article70341687.ece
50,2025,The Hindu,50,"Rupee retreats after central bank cuts rates The rupee gave up early gains on Friday (December 5, 2025) after theReserve Bank of India (RBI) cut the interest rate by 25 basis points, in line with a consensus view that had albeit softened due to a stronger-than-expected economic growth and the currency’s recent slide. The rupee fell to 89.92 after the policy decision was announced, down from 89.78 before the announcement. The rupee has declined 5% over the year so far and is Asia’s worst-performing currency. Weakness in trade and capital flows has bogged down the rupee this year, with the drag compounded by steep U.S. trade tariffs, pushing the currency below the 90 per dollar mark. A majority of economists in a Reuters poll conducted ahead of last week’s gross domestic product data had expected the repo rate to be lowered by a quarter point at the policy meeting, followed by a pause through 2026. However, some analysts and market participants had pared rate cut bets after data showed the South Asian economy expanded at a sharper-than-expected clip of 8.2% in the July-September quarter. The RBI also took steps to boost liquidity in country’s banking sector to support what the Governor Sanjay Malhotra defined as a “goldilocks economy”.",,,,https://www.thehindu.com/business/markets/indian-rupee-us-dollar-rbi-monetary-policy-on-december-5-2025/article70360457.ece
51,2025,The Hindu,51,"Science quiz: The natural artists called mineralsPremium Science quiz: The natural artists called minerals Visual: This photo shows various minerals displaying ____________. Fill in the blank with the name of a phenomenon where they absorb UV light and reemit it as visible light. START THE QUIZ YOUR SCORE Copy link Email Facebook Twitter Telegram LinkedIn WhatsApp Reddit 0 /6 RETAKE THE QUIZ 1 / 6 | 
 This photo shows various minerals displaying ____________. Fill in the blank with the name of a phenomenon where they absorb UV light and reemit it as visible light. Credit: Hannes Grobe/AWI Answer : Fluorescence DID YOU KNOW THE ANSWER? YES NO SHOW ANSWER 2 / 6 | 
 Name the optical effect where the colours on a surface appear to shift as you change the angle at which you look at them. Examples of such surfaces include oil films on water and peacock feathers. The colours are the result of structural features rather than the presence of certain pigments. Answer : Iridescence DID YOU KNOW THE ANSWER? YES NO SHOW ANSWER 3 / 6 | 
 A gemstone called moonstone is famous for its soft milky glow that seems to float just beneath its surface when light moves across it. What do gemologists call this gentle, billowing light in certain feldspar gemstones? Its name comes from a mineral first found in the Adula Alps in Switzerland. Answer : Adularescence DID YOU KNOW THE ANSWER? YES NO SHOW ANSWER 4 / 6 | 
 A feldspar mineral from Labrador in Canada is known to show brilliant flashes of blue, green, and gold colours that appear and vanish depending on how you tilt the stone. The flashes are caused by light reflected between thin internal layers. What’s this phenomenon called? Answer : Labradorescence DID YOU KNOW THE ANSWER? YES NO SHOW ANSWER 5 / 6 | 
 Some gemstones show a famous “play of colours” created by small flashes and patches of light, often over a milky background because light scatters and diffracts from closely packed silica spheres inside. What is this optical effect, seen especially in opal, called? Answer : Opalescence DID ",,,,https://www.thehindu.com/sci-tech/science/science-quiz-the-natural-artists-called-minerals/article70345398.ece
52,2025,The Hindu,52,"One-atom experiment settles Einstein’s challenge in Bohr’s favourPremium In the 1920s, Albert Einstein proposed a twist on the double-slit experiment. Rather than a wall with two fixed slits, he imagined a very light slit that would recoil when a single photon passed through it. If one could measure that recoil, one could in principle tell which path the photon took. At the same time, one could also look for an interference pattern, which is a sign that light behaves like a wave. Einstein hoped this would show a conflict inside quantum theory itself. Niels Bohr however argued that the plan would fail. For almost a century, the argument stayed on paper because nobody had a way to test the idea. A new study by University of Science and Technology of China researchers has now realised a way, by replacing the movable slit with a single atom. The findings were published inPhysical Review Letterson December 2. A focused laser beam held the atom in place. The researchers cooled the atom close to its ground state, where its random motion was as small as quantum physics allowed. In this state, the uncertainty in the atom’s momentum is similar to the momentum of a single photon. The idea was to check whether the atom’s recoil could be used to say which way a photon went and how that information affected the interference pattern. In the study team’s setup, a photon scattered off the trapped atom in a way that defined two possible paths, which were then recombined to form bright and dark fringes on a detector. At the same time, the photon gave the atom a small ‘kick’ upwards or downwards, depending on the path. Thus, knowing more about the atom’s recoil told the team more about which path the photon took. By tweaking the beam’s strength, the team could tune the atom’s momentum uncertainty. When the uncertainty was large, the two recoil states overlapped and it became impossible to tell which path the photon took, yet the interference pattern was sharp. When the uncertainty was small, the recoil was distinct but the interference became less visible. ",,,,https://www.thehindu.com/sci-tech/science/one-atom-experiment-settles-einsteins-challenge-in-bohrs-favour/article70352493.ece
53,2025,The Hindu,53,"World AIDS Day: why HIV infections are still so hard to treatPremium In a landmark paper inScienceon May 20, 1983, researchers reported they had isolated a “retrovirus” from a patient at risk of developing AIDS. The work, led by French virologistsFrançoise Barré-SinoussiandLuc Montagnierat the Institut Pasteur, was the first glimpse of what would become one of the most devastating pathogens in modern human history. At the time, neither Barré-Sinoussi nor Montagnier knew that they had isolated the emperor of all viruses. In the years that followed, it became tragically clear the human immunodeficiency virus (HIV), as it came to be known, was not ordinary. Patients who acquired HIV did not recover and every attempt to create a vaccine failed. If left untreated, the infection had a near-100% mortality rate, relentlessly destroying the immune system and leaving patients vulnerable to fatal opportunistic infections. Today, more than four decades later, while HIV is no longer a death sentence, it remains far from cured. The virus has merely transitioned from a guarantee of death to a lifelong, tightly managed chronic illness. Survival today depends on strict, uninterruptedantiretroviral therapy— a regimen that comes with side effects and imposes the constant psychological burden of adherence, since any lapse risks viral rebound, with the added danger of the development of drug resistance. Thus after 42 years of unprecedented investment of time, money, and scientific effort, we are left with a rather abysmal report card. There is stillno vaccine. And of theestimated 91.4 million peoplewho have ever been infected with HIV, only ahandful of individualshave been declared “cured”. These rare cases were not cured by drugs but by bone-marrow transplants carried out to treat leukaemia, a form of blood cancer. Bone marrow transplants are risky procedures that are neither safe nor practical for the vast majority of persons living with HIV. What makes HIV so resistant to a cure? The answer lies in two unique properties of the virus. First, HIV belong",,,,https://www.thehindu.com/sci-tech/science/world-aids-day-why-hiv-infections-are-still-so-hard-to-treat/article70342776.ece
54,2025,The Hindu,54,"ED attaches assets worth ₹1,120 crore in Reliance Home Finance case The Enforcement Directorate has provisionally attached assets worth ₹1,120 crore in connection with an alleged fraud case involving Reliance Home Finance, Reliance Commercial Finance Limited, and Yes Bank, according to agency sources. The attached assets are over 18 properties, fixed deposits, bank balance and shareholding in unquoted investments allegedly of Reliance Anil Ambani Group. The list includes seven properties of Reliance Infrastructure Limited, two of Reliance Power Limited, nine of Reliance Value Service Private Limited, fixed deposits in the name of Reliance Value Service Private Limited, Reliance Venture Asset Management Private Limited, Phi Management Solutions Private Limited , Adhar Property Consultancy Pvt Ltd:, Gamesa Investment Management Private Limited and further funds in the unquoted investment by Reliance Venture Asset Management Private Limited and Phi Management Solutions Private Limited, said a source. The ED had earlier attached properties worth over ₹8,997 crore in the alleged bank fraud cases of Reliance Communications Limited (RCom), Reliance Commercial Finance, and Reliance Home Finance. Therefore, cumulative attachment related to the Group has now reached ₹10,117 crore. The ED alleged that it has detected fraudulent diversion of public money by various Reliance Anil Ambani group companies including Reliance Communications, Reliance Home Finance Limited (RHFL), Reliance Commercial Finance Limited (RCFL), Reliance Infrastructure Limited (RIL) and Reliance Power Ltd (RHFL). “During 2017–2019, Yes Bank invested ₹2,965 crore in RHFL instruments and ₹2,045 crore in RCFL instruments. By December 2019, these became non-performing investments. The outstanding was ₹1,353.50 crore for RHFL and ₹1,984 crore for RCFL. ED’s investigation in the case of RHFL and RCFL reveals that RHFL and RCFL received public funds of more than ₹11,000 crore,” it alleged. The agency further alleged that before Yes Bank invested the money in Reliance Anil Ambani g",,,,https://www.thehindu.com/news/national/ed-attaches-fresh-assets-worth-over-1100-crore-in-case-against-anil-ambanis-reliance-group/article70360527.ece
55,2025,The Hindu,55,"Low-pH cements could let microbes seal cracks in deep nuclear vaultsPremium Nuclear activities worldwidegenerate around 200,000 m3ofradioactive wasteevery year. Of this about 10,000 m3, less than 5% by volume but containing most of the radioactivity, needs deep, long-term geological storage in the form of geological disposal facilities (GDFs). These caverns purpose-built hundreds of metres underground are packed with waste containers, cement backfill, and a suitable host rock such as clay. Cement plays several roles in these facilities, including holding waste in place, supporting tunnels and vaults, and helping slow the movement of radioactive elements if groundwater ever gets in. Conventional Portland cement has a very high pH, above 12, which is good for strength and for trapping many radionuclides, but it also creates problems. When water is exposed to this cement it becomes very alkaline itself, and thus able to corrode steel and aluminium, produce hydrogen gas, and damage clay barriers like bentonite by weakening their ability to absorb fluids. To avoid creating such problems in the repository, engineers have developed low-pH cements with porewater pH closer to 10–11. These mixes reduce the amount of ordinary Portland cement and add materials such as silica fume and blast furnace slag, producing calcium-silicate-hydrate gels. One such formulation, known as the CEBAMA mix, has emerged as a strong candidate for use in European disposal concepts. It has a lower pH with a favourable mechanical performance and chemical compatibility with clays and host rocks. However, there are still important questions about how CEBAMA will evolve over many centuries — due to chemical influences as well as in the presence of microbes that live in alkaline and low oxygen environments. Microbial activity in cements is a famously double-edged sword: microbes can corrode concrete in structures like sewers even as certain bacteria can spur a process called microbially induced carbonate precipitation (MICP). In ordinary concrete, MICP has been shown to seal mic",,,,https://www.thehindu.com/sci-tech/science/low-ph-cements-could-let-microbes-seal-cracks-in-deep-nuclear-vaults/article70351929.ece
56,2025,The Hindu,56,"The science, technology, and pitfalls of using nuclear power in spacePremium The US recently announced plans under its Lunar Fission Surface Power Project to deploy asmall nuclear reactor on the moonby the early 2030s. It could be the first attempt to establish a permanent nuclear power source beyond earth orbit, signalling the start of a new era in space. While solar energy can power some simple moon-based activities, it’s constrained by the two-week-long lunar nights and the scarcity of sunlight at the poles. For a sustained moon and Mars presence, humans’ energy independence thus becomes a critical enabler. This is also why the US’s lunar nuclear programme is notable. In conversations on this topic on the earth, nuclear power often features as an alternative that is compact, dense, and reliable. Devices called radioisotope thermoelectric generators (RTGs) have powered the Voyager spacecrafts’ odyssey through the solar system. They convert heat released by the slow decay of plutonium-238 nuclei into electricity, and are immune to dust and darkness. But RTGs only produce a few hundred watts of electric power, enough for instruments but insufficient for human habitats or industrial operations. Compact fission reactors are the next leap. About the size of a shipping container, these reactors can generate tens to hundreds of kilowatts, and can power life support, laboratories, and manufacturing units. The next leap on the demand side will be industrial operations like in-situ resource utilisation, which can convert Martian water ice into rocket fuel and oxygen, which need over 1 MW of continuous power. Sunlight alone can’t reliably supply this magnitude beyond the earth’s orbit. This is where nuclear power reactors are attractive. On Mars, reactors buried beneath the regolith could take advantage of the natural shielding to protect equipment and inhabitants from cosmic radiation while producing large amounts of energy. The idea of deploying such reactors on the moon itself is lucrative, where they can help maintain warm habitats for explorers,",,,,https://www.thehindu.com/sci-tech/science/lunar-fission-nuclear-power-in-space-india-opportunities/article70342916.ece
57,2025,The Hindu,57,"Try edible insects and fermented raw foods at this food festival at the Science Gallery Bengaluru The Science Gallery in Bengaluru unveiled itsyear-long exhibition, Calorie, earlier this year. Through art installations, workshops and interactive games, the exhibition explores our relationship with food, nutrition and agriculture. Now as part of Calorie, the gallery is hosting a food festival titled Namma Oota. The festival has food stalls from various brands, as well as talks, masterclasses and a quiz. An installation from the exhibition 
                                                            | Photo Credit: 
                                Special arrangement Food stalls at the event include brands such as Wallflour Patisserie & Kitchen, who will allow your to build your own dessert. City-based The Cubbon Table create small-batch products rooted in regional preservation and fermentation traditions, so visitors can try fermented raw foods and preserves. Aruvu Collaboratory is bringing fresh produce and millet dishes from Channapatna and Bidar regions. The non-profit ATREE is focused on environmental conservation and sustainable development. Their stall will have edible insects from their research on the topic. Expect silkworm Manchurian and chilli  garlic crickets. Founding director of the gallery, Jahnavi Phalkey, says, “Namma Oota extends the questions we ask in our current exhibition Calorie. We want visitors to think about how we understand nutrition, what shapes our food systems and how our choices affect the world around us. Through workshops and interactive stalls, we explore themes like alternative foods, fermentation, preservation traditions and the stories behind everyday ingredients. It gives visitors a chance to engage with the science of food in a relaxed and accessible way.” ALSO WATCHCalorie, a year-long exhibit questions our relationship with food The festival also has talks by experts. Kurush Feroze Dalal, a culinary anthropologist, is hosting a public lecture as part of the Food Festival called Food: The Greatest Mnemonic. “The session is ",,,,https://www.thehindu.com/food/features/try-edible-insects-and-fermented-raw-foods-at-this-food-festival-at-the-science-gallery-bengaluru/article70348329.ece
58,2025,The Hindu,58,"Why do we feel the need to go to the bathroom when we’re nervous or scared?Premium When you’re nervous or scared, your body enters its fight-or-flight mode, controlled by the autonomic nervous system. Adrenaline levels rise, your heart races, palms sweat, and blood flow and muscle tone are redistributed to prepare you to act. Your bladder and bowels are controlled by smooth muscle and sphincters. Stress hormones can make the bladder muscle more irritable and can loosen the sphincter. Thus you may feel your bladder is fuller than it really is or that you’re closer to leaking. Similarly, anxiety can change the pattern of contractions in the intestines and sometimes speed up movement in certain segments, producing cramps and an urgent need to pass stool. Many researchers believe that among animals, emptying the bladder or bowels could make the body slightly lighter and more agile and may also remove internal distractions so that an animal can focus on escaping or fighting. Even if this logic isn’t complete, the fact remains that evolution has tolerated clearing waste under acute stress over a long time. Anxiety also changes how you pay attention to bodily sensations. Sensations from the bladder and gut that you’d normally ignore become harder to do so. In people with chronic anxiety, signals travel back and forth along nerves such as the vagus nerve and stress hormones influence how sensitive the intestines are. This is one reason irritable bowel syndrome often flares when a person is stressed: there may be more gas and more cramps even without an infection.",,,,https://www.thehindu.com/sci-tech/science/why-do-we-feel-the-need-to-go-to-the-bathroom-when-were-nervous-or-scared/article70348530.ece
59,2025,The Hindu,59,"AUS vs ENG 2nd Ashes Test: Weatherald fires up as Australia race to 130-1 Free-flowing opener Jake Weatherald crunched an unbeaten 59 but Australia lost dangerman Travis Head as they chipped away at England’s lead on day two of the day-night second Ashes Test on Friday (December 5, 2025), racing to 130-1 at tea. In front of a big Gabba crowd in Brisbane, the hosts took on the attack with a slew of boundaries as they chase England’s first-innings 334. Weatherald, in only his second Test, slammed 10 fours and a six as he made a composed maiden Test half-century. Head, Australia’s wrecking-ball hero in the first Test at Perth, was the only wicket to fall, out for 33, with Marnus Labuschagne alongside Weatherald on 27. It left Australia trailing by 204 after England were dismissed in the second over of the day with Joe Root unbeaten on 138. They resumed on 325-9 after Root guided them from a precarious 5-2 with his maiden century on Australian soil and 40th overall in a gripping day one. He added nine to the overnight score with partner Jofra Archer before the number 11 fell for a career-best 38, caught spectacularly by a diving Labuschagne in the deep off Brendan Doggett. It ended a valuable 10th-wicket partnership of 70 -- a record for England at the Gabba. Veteran Mitchell Starc took 6-75, surpassing Pakistan’s Wasim Akram to become the most successful left-arm fast bowler in Test history. Head smashed an explosive 69-ball century to help Australia stun England by eight wickets in the first Test at Perth. But he was more reserved this time after being retained as opener in place of the injured Usman Khawaja. It took him 15 balls to get going before a huge escape on three when wicketkeeper Jamie Smith fluffed a sitter off an edge from Archer. The scare woke him up and he let rip in the next over, banging 4-6-3, but his luck ran out when he sent an edge high to Gus Atkinson off Brydon Carse, with England breathing a sigh of relief as he walked off. Weatherald quickly found his rhythm with a series of early boundaries, cutting and driving wit",,,,https://www.thehindu.com/sport/cricket/australia-vs-england-second-ashes-test-day-night-test-in-brisbane-day-2/article70360533.ece
60,2025,The Hindu,60,"How the Kosi’s shifting course exposes the perils of embankmentsPremium In August 2008, Bihar experienced one of the worst floods in nearly five decades when theKosi Riverbreached its embankment at Kusaha in Sunsari district of Nepal, killing more than 400 people and displacing thousands. A staggering 33 lakh people were affected at the peak of the flood in Bihar. Indeed, the Kosi River breaches the walls of its embankmentevery few years, imperilling lives and livelihoods, and earning it the name ‘river of sorrow.’ In the eastern Gangetic plains and the adjoining floodplains, rivers have overflowed during the monsoons for centuries, causing catastrophic floods. The Kosi originates in Tibet and Nepal and later joins the Ganga in Bihar. Often called “saptaKosi” because of its seven tributaries, it is a fragile and dynamic river that naturally carries large quantities of sediment. Over the years, the river has shifted its course by several kilometres, subsequently triggering floods. According to a report of the People’s Commission on the Kosi basin, an independent commission, the river has moved 120 km westwards in the last 250 years due to a heavy natural sedimentation process. Experts suggest the construction of a barrage in Nepal in the 1950s, followed by an embankment in Bihar, has significantly altered the river’s natural flow. Embankments are artificial structures made of earth, stone or concrete, designed to control water flow in flood-prone areas. These structures are made to endure the effects of gravity, water pressure, and other external forces and are expected to remain stable over time. While they are often promoted as an ideal solution to protect settlements and enhance agriculture, experts have long warned of their limitations. In 1951, the G.R. Garg Committee reportof the Central Waterways, Irrigation and Navigation Commission warned against such projects. It was appointed after Assam decided to build an embankment, hoping to prevent floods during the monsoon. The report observed that the two main functions of a river, prov",,,,https://www.thehindu.com/sci-tech/energy-and-environment/how-the-kosis-shifting-course-exposes-the-perils-of-embankments/article70275705.ece
61,2025,The Hindu,61,"Man from Vijayapura jumps on metro track in Bengaluru, dies Services on the Purple Line of the Namma Metro in Bengaluru were disrupted between Mysuru Road and Challaghatta in the morning after a man allegedly jumped on the track at Kengeri station and lost his life on December 5. The deceased has been identified as Shantagouda Police Patil (39), a resident of Devara Hipparagi in Vijayapura. The incident occurred around 8.20 a.m. The body was shifted to a nearby private hospital for post-mortem. Bengaluru Metro Rail Corporation Limited (BMRCL) suspended services between Mysuru Road and Challaghatta, and operated services only up to Mysuru Road Metro Station. The BMRCL team removed the body from the track, along with police and paramedical teams. Services between Jnana Bharathi and Challaghatta were restored at 9:40 AM. Officials found some identity documents on the man, which revealed the name of the deceased. A police officer from the Southwest division said further details about the deceased are being collected. The reason behind the extreme step is yet to be established. The family of the deceased has been informed, and further investigation is underway. “The deceased had been living in an apartment complex at Doddabale near Kengeri with his wife. He was a B.Tech graduate but had not worked for a year, after quitting his previous job. Investigation revealed that he had joined a factory near Bidadi recently,” the officer said. A preliminary police probe suggested that Policepatil had been troubled by financial issues and had been feeling low for a few months. This was the explanation given by his wife, according to the police. The officer added that a police team was deployed at the station to clear the track. The body was retrieved a few minutes after the incident. Train services were halted for nearly an hour, leaving hundreds of commuters stranded at multiple stations along the Purple Line. As the disruption occurred during peak hours, many passengers were forced to seek alternative transport to reach their offices, scho",,,,https://www.thehindu.com/news/national/karnataka/man-jumps-on-metro-track-in-bengaluru-dies/article70360518.ece
62,2025,The Hindu,62,"World Soil Day: Grassland soils, not trees, anchor India’s climate resiliencePremium “Wastelands”. That’s how India’s biodiverse semi-aridgrasslandsand savannas have been undervalued ever since the British colonial era. For the masters, the woody forests of the subcontinent fuelled industrialisation, while the grassy biomes served no purpose in their timber-driven colonisation. Much of post-independence policy and jurisprudence drew heavily from the erstwhile rulers and “wastelands” made their way into land records and government policy. In 1985, a National Wastelands Development Board was created to bring a more scientific basis “to identify, classify and develop the wastelands” towards more productive uses. Ravines, scrub lands, degraded scrub forests, degraded pastures, grazing lands, barren rocky areas, glaciers and snow-covered mountains, along with mining or industrial wasteland and degraded plantation land, were all classified aswastelands. For decades, studies have shown that far from being a wasteland, these savanna grasslands are flourishing ecosystems that not only harbour unique biodiversity but also provide livelihoods to millions of pastoral communities. TakeMaharashtra, for instance. The State’s livestock economy was valued at over ₹59,000 crore in 2018-2019, and that’s just one year. Grasslands play a crucial role in building and maintaining healthy soils, primarily through their deep, fibrous root systems that stabilise the ground, enhance soil structure, and promote long-term carbon storage. Unlike forests, where most biomass is above ground, grassland productivity is concentrated below ground, creating dense root mats that improve water infiltration, reduce erosion, and buffer soils against drought. These roots continually deposit organic matter, enriching soils with stable carbon compounds that can persist for centuries. Grassland soils also support diverse microbial and fungal communities that drive nutrient cycling and maintain soil fertility. When grasslands are degraded, converted, or afforested, these below-ground processes ",,,,https://www.thehindu.com/sci-tech/energy-and-environment/world-soil-day-grassland-soils-not-trees-anchor-indias-climate-resilience/article70356791.ece
63,2025,The Hindu,63,"Google executive sees AI search as expansion for web A Google search executive on Thursday pushed back against fears that its AI-powered search will harm web publishers and its advertising business,calling the technology an “expansionary moment” for the internet. Speaking at the Reuters NEXT conference in New York, Robby Stein, vice president of product for Google Search, addressed concerns that the company’s efforts to provide more AI-powered features — which deliver direct answers to queries — would reduce traffic to external websites. “Google sends billions and billions and billions of clicks out every single day, and the outbound clicks are largely stable. So that’s actually not changing,” Stein said, adding that new ways people are searching, such as using their phone cameras or asking long, complex questions, are creating new opportunities. “We think over time that’s expansionary. The pie is growing very, very fast.” Stein also sought to allay investor concerns that a shift to conversational AI could disrupt Google’s lucrative advertising model. He compared the current transition to the migration from desktop to mobile, saying advertising will evolve to fit the new format. Ads in an AI chat experience can be “incredibly helpful,” he said, citing an example of a user with a raccoon problem being offered relevant products. Stein’s comments came as reports emerged that rival OpenAI had declared a “code red” to improve ChatGPT amid growing competition from Google. The tech giant Alphabet has appeared to wave off early threats to its core business with more diverse experiences, frontier model launches and viral products such as its photo-generation tool Nano Banana. Shares of Google have risen nearly 67% this year, fueled by growth in its cloud unit. Stein’s remarks counter a growing narrative from media organisations that AI will decimate their traffic and revenue, while also reassuring Wall Street that Google’s core cash-generating machine is not at risk as it revamps its flagship product. “Google cares about the w",,,,https://www.thehindu.com/sci-tech/technology/google-executive-sees-ai-search-as-expansion-for-web/article70360310.ece
